rbp_id,receptor_id,predicted_score,std,lower_95,upper_95,model_version
rbp_05,rec_01,4.949703216552734,0.74549800157547,3.4885270595550537,6.410880088806152,e04bba5_cycle_0
rbp_05,rec_02,4.906466007232666,0.761214017868042,3.4144859313964844,6.398446083068848,e04bba5_cycle_0
rbp_05,rec_03,4.952367782592773,0.7480660080909729,3.4861578941345215,6.418575763702393,e04bba5_cycle_0
rbp_06,rec_00,5.181125164031982,0.693274974822998,3.822305917739868,6.539944171905518,e04bba5_cycle_0
rbp_06,rec_01,5.105842113494873,0.7030370235443115,3.7278900146484375,6.483794212341309,e04bba5_cycle_0
rbp_06,rec_02,5.440569877624512,0.6966720223426819,4.075092792510986,6.806046009063721,e04bba5_cycle_0
rbp_06,rec_03,4.977725028991699,0.7152140140533447,3.5759050846099854,6.379545211791992,e04bba5_cycle_0
rbp_07,rec_00,5.105625152587891,0.692674994468689,3.7479820251464844,6.463267803192139,e04bba5_cycle_0
rbp_07,rec_01,5.094754219055176,0.7063919901847839,3.7102251052856445,6.479281902313232,e04bba5_cycle_0
rbp_07,rec_02,5.177332878112793,0.7208110094070435,3.7645440101623535,6.590122222900391,e04bba5_cycle_0
rbp_07,rec_03,5.283912181854248,0.720881998538971,3.8709840774536133,6.696840763092041,e04bba5_cycle_0
rbp_08,rec_00,5.194859981536865,0.7064549922943115,3.8102080821990967,6.579513072967529,e04bba5_cycle_0
rbp_08,rec_01,4.998315811157227,0.7313529849052429,3.564863920211792,6.43176794052124,e04bba5_cycle_0
rbp_08,rec_02,5.075436115264893,0.7074459791183472,3.6888411045074463,6.462029933929443,e04bba5_cycle_0
rbp_08,rec_03,4.88675594329834,0.7365319728851318,3.4431540966033936,6.330358028411865,e04bba5_cycle_0
rbp_09,rec_00,5.002419948577881,0.7031509876251221,3.624243974685669,6.3805952072143555,e04bba5_cycle_0
rbp_09,rec_01,5.236733913421631,0.7065560221672058,3.851883888244629,6.621583938598633,e04bba5_cycle_0
rbp_09,rec_02,5.183298110961914,0.7038620114326477,3.8037290573120117,6.5628662109375,e04bba5_cycle_0
rbp_09,rec_03,4.926176071166992,0.7257320284843445,3.5037410259246826,6.348609924316406,e04bba5_cycle_0
rbp_10,rec_00,4.6743621826171875,0.6949040293693542,3.3123490810394287,6.036374092102051,e04bba5_cycle_0
rbp_10,rec_01,4.62647819519043,0.7132120132446289,3.2285819053649902,6.0243730545043945,e04bba5_cycle_0
rbp_10,rec_02,5.001957893371582,0.708433985710144,3.613426923751831,6.390488147735596,e04bba5_cycle_0
rbp_10,rec_03,4.567868232727051,0.7315679788589478,3.13399600982666,6.0017409324646,e04bba5_cycle_0
rbp_11,rec_00,5.146823883056641,0.7069180011749268,3.7612650394439697,6.532382011413574,e04bba5_cycle_0
rbp_11,rec_01,5.333620071411133,0.722527027130127,3.9174680709838867,6.749773979187012,e04bba5_cycle_0
rbp_11,rec_02,5.196353912353516,0.7397800087928772,3.7463839054107666,6.646324157714844,e04bba5_cycle_0
rbp_11,rec_03,4.948366165161133,0.7390620112419128,3.499804973602295,6.396927833557129,e04bba5_cycle_0
rbp_12,rec_00,5.16198205947876,0.6945279836654663,3.8007071018218994,6.523258209228516,e04bba5_cycle_0
rbp_12,rec_01,5.136539936065674,0.7018060088157654,3.760999917984009,6.512080192565918,e04bba5_cycle_0
rbp_12,rec_02,5.225527763366699,0.7029479742050171,3.8477489948272705,6.603305816650391,e04bba5_cycle_0
rbp_12,rec_03,5.141898155212402,0.7171739935874939,3.7362380027770996,6.547557830810547,e04bba5_cycle_0
rbp_13,rec_00,4.884838104248047,0.7117739915847778,3.4897611141204834,6.279915809631348,e04bba5_cycle_0
rbp_13,rec_01,4.7668561935424805,0.7485520243644714,3.2996950149536133,6.234017848968506,e04bba5_cycle_0
rbp_13,rec_02,5.3571038246154785,0.7205529808998108,3.9448189735412598,6.7693867683410645,e04bba5_cycle_0
rbp_13,rec_03,4.94364595413208,0.7355470061302185,3.501974105834961,6.385317802429199,e04bba5_cycle_0
rbp_14,rec_00,5.387657165527344,0.6974040269851685,4.020744800567627,6.754570007324219,e04bba5_cycle_0
rbp_14,rec_01,5.1718621253967285,0.7257270216941833,3.7494380474090576,6.594286918640137,e04bba5_cycle_0
rbp_14,rec_02,5.356542110443115,0.7189180254936218,3.947463035583496,6.765620231628418,e04bba5_cycle_0
rbp_14,rec_03,5.271513938903809,0.7186880111694336,3.8628859519958496,6.680141925811768,e04bba5_cycle_0
rbp_15,rec_00,4.888319969177246,0.7149940133094788,3.486931085586548,6.289709091186523,e04bba5_cycle_0
rbp_15,rec_01,5.020366191864014,0.738976001739502,3.5719730854034424,6.4687581062316895,e04bba5_cycle_0
rbp_15,rec_02,4.825436115264893,0.7304049730300903,3.39384388923645,6.257030010223389,e04bba5_cycle_0
rbp_15,rec_03,4.99712610244751,0.7426019906997681,3.5416259765625,6.452628135681152,e04bba5_cycle_0
rbp_16,rec_00,4.645656108856201,0.7265340089797974,3.2216498851776123,6.069662094116211,e04bba5_cycle_0
rbp_16,rec_01,4.662543773651123,0.751999020576477,3.1886260509490967,6.136462211608887,e04bba5_cycle_0
rbp_16,rec_02,4.7536139488220215,0.7325959801673889,3.317725896835327,6.189501762390137,e04bba5_cycle_0
rbp_16,rec_03,5.001489162445068,0.7273510098457336,3.575881004333496,6.427097797393799,e04bba5_cycle_0
rbp_17,rec_00,4.787886142730713,0.7208499908447266,3.375020980834961,6.200751781463623,e04bba5_cycle_0
rbp_17,rec_01,4.886476993560791,0.7257310152053833,3.4640440940856934,6.308909893035889,e04bba5_cycle_0
rbp_17,rec_02,4.971764087677002,0.7248950004577637,3.5509700775146484,6.392559051513672,e04bba5_cycle_0
rbp_17,rec_03,4.924878120422363,0.7336680293083191,3.486888885498047,6.362867832183838,e04bba5_cycle_0
rbp_18,rec_00,4.780250072479248,0.7015159726142883,3.405277967453003,6.155221939086914,e04bba5_cycle_0
rbp_18,rec_01,4.994699954986572,0.717162013053894,3.5890610218048096,6.400338172912598,e04bba5_cycle_0
rbp_18,rec_02,5.0907440185546875,0.7271609902381897,3.665508985519409,6.515979766845703,e04bba5_cycle_0
rbp_18,rec_03,5.012241840362549,0.7259849905967712,3.5893120765686035,6.435173034667969,e04bba5_cycle_0
rbp_19,rec_00,4.94281005859375,0.7246639728546143,3.522468090057373,6.363152980804443,e04bba5_cycle_0
rbp_19,rec_01,4.716302871704102,0.7565060257911682,3.2335519790649414,6.199053764343262,e04bba5_cycle_0
rbp_19,rec_02,4.777967929840088,0.734375,3.3385939598083496,6.217343807220459,e04bba5_cycle_0
rbp_19,rec_03,4.689430236816406,0.7338259816169739,3.251132011413574,6.12772798538208,e04bba5_cycle_0
